us-west-2,m5d.metal,3962.2320
us-west-2,m5d.xlarge,165.0930
us-west-2,p2.16xlarge,10519.2000
us-west-2,p2.8xlarge,5259.6000
us-west-2,p2.xlarge,657.4500
us-west-2,p3.16xlarge,17882.6400
us-west-2,p3.2xlarge,2235.3300
us-west-2,p3.8xlarge,8941.3200
us-west-2,p3dn.24xlarge,22800.3660
us-west-2,r3.2xlarge,485.7825
us-west-2,r3.4xlarge,971.5650
us-west-2,r3.8xlarge,1943.1300
us-west-2,r3.large,121.2630
us-west-2,r3.xlarge,243.2565
us-west-2,r4.16xlarge,3109.0080
us-west-2,r4.2xlarge,388.6260
us-west-2,r4.4xlarge,777.2520
us-west-2,r4.8xlarge,1554.5040
us-west-2,r4.large,97.1565
us-west-2,r4.xlarge,194.3130
us-west-2,r5.12xlarge,2209.0320
us-west-2,r5.24xlarge,4418.0640
us-west-2,r5.2xlarge,368.1720
us-west-2,r5.4xlarge,736.3440
us-west-2,r5.large,92.0430
us-west-2,r5.metal,4418.0640
us-west-2,r5.xlarge,184.0860
us-west-2,r5a.12xlarge,1981.1160
us-west-2,r5a.24xlarge,3962.2320
us-west-2,r5a.2xlarge,330.1860
us-west-2,r5a.4xlarge,660.3720
us-west-2,r5a.large,82.5465
us-west-2,r5a.xlarge,165.0930
us-west-2,r5d.12xlarge,2524.6080
us-west-2,r5d.24xlarge,5049.2160
us-west-2,r5d.2xlarge,420.7680
us-west-2,r5d.4xlarge,841.5360
us-west-2,r5d.large,105.1920
us-west-2,r5d.xlarge,210.3840
us-west-2,t1.micro,14.6100
us-west-2,t2.2xlarge,271.1616
us-west-2,t2.large,67.7904
us-west-2,t2.medium,33.8952
us-west-2,t2.micro,8.4738
us-west-2,t2.nano,4.2369
us-west-2,t2.small,16.8015
us-west-2,t2.xlarge,135.5808
us-west-2,t3.2xlarge,243.1104
us-west-2,t3.large,60.7776
us-west-2,t3.medium,30.3888
us-west-2,t3.micro,7.5972
us-west-2,t3.nano,3.7986
us-west-2,t3.small,15.1944
us-west-2,t3.xlarge,121.5552
us-west-2,x1.16xlarge,4871.7045
us-west-2,x1.32xlarge,9743.4090
us-west-2,x1e.16xlarge,9747.7920
us-west-2,x1e.2xlarge,1218.4740
us-west-2,x1e.32xlarge,19495.5840
us-west-2,x1e.4xlarge,2436.9480
us-west-2,x1e.8xlarge,4873.8960
us-west-2,x1e.xlarge,609.2370
us-west-2,z1d.12xlarge,3260.9520
us-west-2,z1d.2xlarge,543.4920
us-west-2,z1d.3xlarge,815.2380
us-west-2,z1d.6xlarge,1630.4760
us-west-2,z1d.large,135.8730
us-west-2,z1d.metal,3260.9520
us-west-2,z1d.xlarge,271.7460
